0.047  2.8465E-01 -3.2631E+00 -2.9784E+00
0.047  2.8425E-01 -3.2627E+00 -2.9784E+00
0.047  2.8384E-01 -3.2623E+00 -2.9784E+00
0.047  2.8344E-01 -3.2618E+00 -2.9784E+00
0.047  2.8305E-01 -3.2614E+00 -2.9784E+00
0.047  2.8265E-01 -3.2610E+00 -2.9784E+00
0.047  2.8226E-01 -3.2607E+00 -2.9784E+00
0.047  2.8188E-01 -3.2603E+00 -2.9784E+00
0.047  2.8149E-01 -3.2599E+00 -2.9784E+00
0.047  2.8111E-01 -3.2595E+00 -2.9784E+00
0.048  2.8073E-01 -3.2591E+00 -2.9784E+00
0.048  2.8036E-01 -3.2587E+00 -2.9784E+00
0.048  2.7999E-01 -3.2583E+00 -2.9784E+00
0.048  2.7962E-01 -3.2580E+00 -2.9784E+00
0.048  2.7925E-01 -3.2576E+00 -2.9783E+00
0.048  2.7889E-01 -3.2572E+00 -2.9783E+00
0.048  2.7853E-01 -3.2569E+00 -2.9783E+00
0.048  2.7817E-01 -3.2565E+00 -2.9783E+00
0.048  2.7782E-01 -3.2561E+00 -2.9783E+00
0.048  2.7747E-01 -3.2558E+00 -2.9783E+00
0.049  2.7713E-01 -3.2554E+00 -2.9783E+00
0.049  2.7678E-01 -3.2551E+00 -2.9783E+00
0.049  2.7644E-01 -3.2547E+00 -2.9783E+00
0.049  2.7611E-01 -3.2544E+00 -2.9783E+00
0.049  2.7577E-01 -3.2541E+00 -2.9783E+00
0.049  2.7544E-01 -3.2537E+00 -2.9783E+00
0.049  2.7512E-01 -3.2534E+00 -2.9783E+00
0.049  2.7479E-01 -3.2531E+00 -2.9783E+00
0.049  2.7447E-01 -3.2527E+00 -2.9783E+00
0.049  2.7416E-01 -3.2524E+00 -2.9783E+00
0.050  2.7384E-01 -3.2521E+00 -2.9783E+00
0.050  2.7353E-01 -3.2518E+00 -2.9783E+00
0.050  2.7323E-01 -3.2515E+00 -2.9783E+00
0.050  2.7292E-01 -3.2512E+00 -2.9782E+00
0.050  2.7262E-01 -3.2509E+00 -2.9782E+00
0.050  2.7233E-01 -3.2506E+00 -2.9782E+00
0.050  2.7203E-01 -3.2503E+00 -2.9782E+00
0.050  2.7174E-01 -3.2500E+00 -2.9782E+00
0.050  2.7146E-01 -3.2497E+00 -2.9782E+00
0.050  2.7117E-01 -3.2494E+00 -2.9782E+00
0.051  2.7089E-01 -3.2491E+00 -2.9782E+00
0.051  2.7062E-01 -3.2488E+00 -2.9782E+00
0.051  2.7034E-01 -3.2485E+00 -2.9782E+00
0.051  2.7007E-01 -3.2483E+00 -2.9782E+00
0.051  2.6981E-01 -3.2480E+00 -2.9782E+00
0.051  2.6955E-01 -3.2477E+00 -2.9782E+00
0.051  2.6929E-01 -3.2475E+00 -2.9782E+00
0.051  2.6903E-01 -3.2472E+00 -2.9782E+00
0.051  2.6878E-01 -3.2469E+00 -2.9782E+00
0.051  2.6853E-01 -3.2467E+00 -2.9782E+00
0.052  2.6828E-01 -3.2464E+00 -2.9782E+00
0.052  2.6804E-01 -3.2462E+00 -2.9781E+00
0.052  2.6780E-01 -3.2459E+00 -2.9781E+00
0.052  2.6757E-01 -3.2457E+00 -2.9781E+00
0.052  2.6734E-01 -3.2455E+00 -2.9781E+00
0.052  2.6711E-01 -3.2452E+00 -2.9781E+00
0.052  2.6689E-01 -3.2450E+00 -2.9781E+00
0.052  2.6667E-01 -3.2448E+00 -2.9781E+00
0.052  2.6645E-01 -3.2446E+00 -2.9781E+00
0.052  2.6624E-01 -3.2443E+00 -2.9781E+00
0.053  2.6603E-01 -3.2441E+00 -2.9781E+00
0.053  2.6582E-01 -3.2439E+00 -2.9781E+00
0.053  2.6562E-01 -3.2437E+00 -2.9781E+00
0.053  2.6542E-01 -3.2435E+00 -2.9781E+00
0.053  2.6522E-01 -3.2433E+00 -2.9781E+00
0.053  2.6503E-01 -3.2431E+00 -2.9781E+00
0.053  2.6484E-01 -3.2429E+00 -2.9781E+00
0.053  2.6466E-01 -3.2427E+00 -2.9781E+00
0.053  2.6447E-01 -3.2425E+00 -2.9781E+00
0.053  2.6430E-01 -3.2423E+00 -2.9780E+00
0.054  2.6412E-01 -3.2422E+00 -2.9780E+00
0.054  2.6395E-01 -3.2420E+00 -2.9780E+00
0.054  2.6378E-01 -3.2418E+00 -2.9780E+00
0.054  2.6362E-01 -3.2416E+00 -2.9780E+00
0.054  2.6346E-01 -3.2415E+00 -2.9780E+00
0.054  2.6330E-01 -3.2413E+00 -2.9780E+00
0.054  2.6315E-01 -3.2412E+00 -2.9780E+00
0.054  2.6300E-01 -3.2410E+00 -2.9780E+00
0.054  2.6286E-01 -3.2409E+00 -2.9780E+00
0.054  2.6272E-01 -3.2407E+00 -2.9780E+00
0.055  2.6258E-01 -3.2406E+00 -2.9780E+00
0.055  2.6244E-01 -3.2404E+00 -2.9780E+00
0.055  2.6231E-01 -3.2403E+00 -2.9780E+00
0.055  2.6219E-01 -3.2402E+00 -2.9780E+00
0.055  2.6206E-01 -3.2400E+00 -2.9780E+00
0.055  2.6194E-01 -3.2399E+00 -2.9780E+00
0.055  2.6183E-01 -3.2398E+00 -2.9780E+00
0.055  2.6171E-01 -3.2397E+00 -2.9779E+00
0.055  2.6161E-01 -3.2395E+00 -2.9779E+00
0.055  2.6150E-01 -3.2394E+00 -2.9779E+00
0.056  2.6140E-01 -3.2393E+00 -2.9779E+00
0.056  2.6130E-01 -3.2392E+00 -2.9779E+00
0.056  2.6121E-01 -3.2391E+00 -2.9779E+00
0.056  2.6112E-01 -3.2390E+00 -2.9779E+00
0.056  2.6103E-01 -3.2389E+00 -2.9779E+00
0.056  2.6095E-01 -3.2388E+00 -2.9779E+00
0.056  2.6087E-01 -3.2388E+00 -2.9779E+00
0.056  2.6079E-01 -3.2387E+00 -2.9779E+00
0.056  2.6072E-01 -3.2386E+00 -2.9779E+00
0.056  2.6065E-01 -3.2385E+00 -2.9779E+00
0.057  2.6058E-01 -3.2385E+00 -2.9779E+00
0.057  2.6052E-01 -3.2384E+00 -2.9779E+00
0.057  2.6047E-01 -3.2383E+00 -2.9779E+00
0.057  2.6041E-01 -3.2383E+00 -2.9779E+00
0.057  2.6036E-01 -3.2382E+00 -2.9779E+00
0.057  2.6031E-01 -3.2382E+00 -2.9778E+00
0.057  2.6027E-01 -3.2381E+00 -2.9778E+00
0.057  2.6023E-01 -3.2381E+00 -2.9778E+00
0.057  2.6020E-01 -3.2380E+00 -2.9778E+00
0.057  2.6016E-01 -3.2380E+00 -2.9778E+00
0.058  2.6014E-01 -3.2380E+00 -2.9778E+00
0.058  2.6011E-01 -3.2379E+00 -2.9778E+00
0.058  2.6009E-01 -3.2379E+00 -2.9778E+00
0.058  2.6007E-01 -3.2379E+00 -2.9778E+00
0.058  2.6006E-01 -3.2379E+00 -2.9778E+00
0.058  2.6005E-01 -3.2378E+00 -2.9778E+00
0.058  2.6004E-01 -3.2378E+00 -2.9778E+00
0.058  2.6004E-01 -3.2378E+00 -2.9778E+00
0.058  2.6004E-01 -3.2378E+00 -2.9778E+00
0.058  2.6004E-01 -3.2378E+00 -2.9778E+00
0.059  2.6005E-01 -3.2378E+00 -2.9778E+00
0.059  2.6006E-01 -3.2378E+00 -2.9778E+00
0.059  2.6008E-01 -3.2378E+00 -2.9777E+00
0.059  2.6010E-01 -3.2378E+00 -2.9777E+00
0.059  2.6012E-01 -3.2379E+00 -2.9777E+00
0.059  2.6014E-01 -3.2379E+00 -2.9777E+00
0.059  2.6017E-01 -3.2379E+00 -2.9777E+00
0.059  2.6021E-01 -3.2379E+00 -2.9777E+00
0.059  2.6024E-01 -3.2380E+00 -2.9777E+00
0.059  2.6029E-01 -3.2380E+00 -2.9777E+00
0.060  2.6033E-01 -3.2380E+00 -2.9777E+00
0.060  2.6038E-01 -3.2381E+00 -2.9777E+00
0.060  2.6043E-01 -3.2381E+00 -2.9777E+00
0.060  2.6048E-01 -3.2382E+00 -2.9777E+00
0.060  2.6054E-01 -3.2382E+00 -2.9777E+00
0.060  2.6060E-01 -3.2383E+00 -2.9777E+00
0.060  2.6067E-01 -3.2383E+00 -2.9777E+00
0.060  2.6074E-01 -3.2384E+00 -2.9777E+00
0.060  2.6081E-01 -3.2385E+00 -2.9777E+00
0.060  2.6089E-01 -3.2385E+00 -2.9777E+00
0.061  2.6097E-01 -3.2386E+00 -2.9776E+00
0.061  2.6105E-01 -3.2387E+00 -2.9776E+00
0.061  2.6114E-01 -3.2388E+00 -2.9776E+00
0.061  2.6123E-01 -3.2389E+00 -2.9776E+00
0.061  2.6132E-01 -3.2389E+00 -2.9776E+00
0.061  2.6142E-01 -3.2390E+00 -2.9776E+00
0.061  2.6152E-01 -3.2391E+00 -2.9776E+00
0.061  2.6162E-01 -3.2392E+00 -2.9776E+00
0.061  2.6173E-01 -3.2393E+00 -2.9776E+00
0.061  2.6184E-01 -3.2394E+00 -2.9776E+00
0.062  2.6196E-01 -3.2395E+00 -2.9776E+00
0.062  2.6207E-01 -3.2397E+00 -2.9776E+00
0.062  2.6220E-01 -3.2398E+00 -2.9776E+00
0.062  2.6232E-01 -3.2399E+00 -2.9776E+00
0.062  2.6245E-01 -3.2400E+00 -2.9776E+00
0.062  2.6258E-01 -3.2401E+00 -2.9776E+00
0.062  2.6272E-01 -3.2403E+00 -2.9775E+00
0.062  2.6286E-01 -3.2404E+00 -2.9775E+00
0.062  2.6300E-01 -3.2405E+00 -2.9775E+00
0.062  2.6314E-01 -3.2407E+00 -2.9775E+00
0.063  2.6329E-01 -3.2408E+00 -2.9775E+00
0.063  2.6345E-01 -3.2410E+00 -2.9775E+00
0.063  2.6360E-01 -3.2411E+00 -2.9775E+00
0.063  2.6376E-01 -3.2413E+00 -2.9775E+00
0.063  2.6392E-01 -3.2414E+00 -2.9775E+00
0.063  2.6409E-01 -3.2416E+00 -2.9775E+00
0.063  2.6426E-01 -3.2417E+00 -2.9775E+00
0.063  2.6443E-01 -3.2419E+00 -2.9775E+00
0.063  2.6461E-01 -3.2421E+00 -2.9775E+00
0.063  2.6479E-01 -3.2423E+00 -2.9775E+00
0.064  2.6497E-01 -3.2424E+00 -2.9775E+00
0.064  2.6516E-01 -3.2426E+00 -2.9775E+00
0.064  2.6534E-01 -3.2428E+00 -2.9775E+00
0.064  2.6554E-01 -3.2430E+00 -2.9774E+00
0.064  2.6573E-01 -3.2432E+00 -2.9774E+00
0.064  2.6593E-01 -3.2434E+00 -2.9774E+00
0.064  2.6613E-01 -3.2436E+00 -2.9774E+00
0.064  2.6634E-01 -3.2438E+00 -2.9774E+00
0.064  2.6655E-01 -3.2440E+00 -2.9774E+00
0.064  2.6676E-01 -3.2442E+00 -2.9774E+00
0.065  2.6698E-01 -3.2444E+00 -2.9774E+00
0.065  2.6720E-01 -3.2446E+00 -2.9774E+00
0.065  2.6742E-01 -3.2448E+00 -2.9774E+00
0.065  2.6764E-01 -3.2450E+00 -2.9774E+00
0.065  2.6787E-01 -3.2453E+00 -2.9774E+00
0.065  2.6810E-01 -3.2455E+00 -2.9774E+00
0.065  2.6834E-01 -3.2457E+00 -2.9774E+00
0.065  2.6857E-01 -3.2459E+00 -2.9774E+00
0.065  2.6881E-01 -3.2462E+00 -2.9774E+00
0.065  2.6906E-01 -3.2464E+00 -2.9774E+00
0.066  2.6930E-01 -3.2466E+00 -2.9773E+00
0.066  2.6955E-01 -3.2469E+00 -2.9773E+00
0.066  2.6981E-01 -3.2471E+00 -2.9773E+00
0.066  2.7006E-01 -3.2474E+00 -2.9773E+00
0.066  2.7032E-01 -3.2476E+00 -2.9773E+00
0.066  2.7059E-01 -3.2479E+00 -2.9773E+00
0.066  2.7085E-01 -3.2482E+00 -2.9773E+00
0.066  2.7112E-01 -3.2484E+00 -2.9773E+00
0.066  2.7139E-01 -3.2487E+00 -2.9773E+00
0.066  2.7166E-01 -3.2490E+00 -2.9773E+00
0.067  2.7194E-01 -3.2492E+00 -2.9773E+00
0.067  2.7222E-01 -3.2495E+00 -2.9773E+00
0.067  2.7251E-01 -3.2498E+00 -2.9773E+00
0.067  2.7279E-01 -3.2501E+00 -2.9773E+00
0.067  2.7308E-01 -3.2503E+00 -2.9773E+00
0.067  2.7337E-01 -3.2506E+00 -2.9773E+00
0.067  2.7367E-01 -3.2509E+00 -2.9772E+00
0.067  2.7397E-01 -3.2512E+00 -2.9772E+00
0.067  2.7427E-01 -3.2515E+00 -2.9772E+00
0.067  2.7457E-01 -3.2518E+00 -2.9772E+00
0.068  2.7488E-01 -3.2521E+00 -2.9772E+00
0.068  2.7519E-01 -3.2524E+00 -2.9772E+00
0.068  2.7550E-01 -3.2527E+00 -2.9772E+00
0.068  2.7581E-01 -3.2530E+00 -2.9772E+00
0.068  2.7613E-01 -3.2533E+00 -2.9772E+00
0.068  2.7645E-01 -3.2536E+00 -2.9772E+00
0.068  2.7678E-01 -3.2540E+00 -2.9772E+00
0.068  2.7710E-01 -3.2543E+00 -2.9772E+00
0.068  2.7743E-01 -3.2546E+00 -2.9772E+00
0.068  2.7776E-01 -3.2549E+00 -2.9772E+00
0.069  2.7810E-01 -3.2553E+00 -2.9772E+00
0.069  2.7843E-01 -3.2556E+00 -2.9772E+00
0.069  2.7877E-01 -3.2559E+00 -2.9771E+00
0.069  2.7912E-01 -3.2563E+00 -2.9771E+00
0.069  2.7946E-01 -3.2566E+00 -2.9771E+00
0.069  2.7981E-01 -3.2569E+00 -2.9771E+00
0.069  2.8016E-01 -3.2573E+00 -2.9771E+00
0.069  2.8051E-01 -3.2576E+00 -2.9771E+00
0.069  2.8087E-01 -3.2580E+00 -2.9771E+00
0.069  2.8123E-01 -3.2583E+00 -2.9771E+00
0.070  2.8159E-01 -3.2587E+00 -2.9771E+00
0.070  2.8195E-01 -3.2590E+00 -2.9771E+00
0.070  2.8232E-01 -3.2594E+00 -2.9771E+00
0.070  2.8269E-01 -3.2598E+00 -2.9771E+00
0.070  2.8306E-01 -3.2601E+00 -2.9771E+00
0.070  2.8343E-01 -3.2605E+00 -2.9771E+00
0.070  2.8381E-01 -3.2609E+00 -2.9771E+00
0.070  2.8419E-01 -3.2612E+00 -2.9770E+00
0.070  2.8457E-01 -3.2616E+00 -2.9770E+00
0.070  2.8495E-01 -3.2620E+00 -2.9770E+00
0.071  2.8534E-01 -3.2624E+00 -2.9770E+00
0.071  2.8572E-01 -3.2627E+00 -2.9770E+00
0.071  2.8611E-01 -3.2631E+00 -2.9770E+00
0.071  2.8651E-01 -3.2635E+00 -2.9770E+00
0.071  2.8690E-01 -3.2639E+00 -2.9770E+00
0.071  2.8730E-01 -3.2643E+00 -2.9770E+00
0.071  2.8770E-01 -3.2647E+00 -2.9770E+00
0.071  2.8810E-01 -3.2651E+00 -2.9770E+00
0.071  2.8851E-01 -3.2655E+00 -2.9770E+00
0.071  2.8892E-01 -3.2659E+00 -2.9770E+00
0.072  2.8932E-01 -3.2663E+00 -2.9770E+00
0.072  2.8974E-01 -3.2667E+00 -2.9770E+00
0.072  2.9015E-01 -3.2671E+00 -2.9770E+00
0.072  2.9057E-01 -3.2675E+00 -2.9769E+00
0.072  2.9098E-01 -3.2679E+00 -2.9769E+00
0.072  2.9141E-01 -3.2683E+00 -2.9769E+00
0.072  2.9183E-01 -3.2688E+00 -2.9769E+00
0.072  2.9225E-01 -3.2692E+00 -2.9769E+00
0.072  2.9268E-01 -3.2696E+00 -2.9769E+00
0.072  2.9311E-01 -3.2700E+00 -2.9769E+00
0.073  2.9354E-01 -3.2704E+00 -2.9769E+00
0.073  2.9397E-01 -3.2709E+00 -2.9769E+00
0.073  2.9441E-01 -3.2713E+00 -2.9769E+00
0.073  2.9485E-01 -3.2717E+00 -2.9769E+00
0.073  2.9529E-01 -3.2722E+00 -2.9769E+00
0.073  2.9573E-01 -3.2726E+00 -2.9769E+00
0.073  2.9617E-01 -3.2730E+00 -2.9769E+00
0.073  2.9662E-01 -3.2735E+00 -2.9769E+00
0.073  2.9707E-01 -3.2739E+00 -2.9768E+00
0.073  2.9751E-01 -3.2744E+00 -2.9768E+00
0.074  2.9797E-01 -3.2748E+00 -2.9768E+00
0.074  2.9842E-01 -3.2752E+00 -2.9768E+00
0.074  2.9888E-01 -3.2757E+00 -2.9768E+00
0.074  2.9933E-01 -3.2761E+00 -2.9768E+00
0.074  2.9979E-01 -3.2766E+00 -2.9768E+00
0.074  3.0025E-01 -3.2771E+00 -2.9768E+00
0.074  3.0072E-01 -3.2775E+00 -2.9768E+00
0.074  3.0118E-01 -3.2780E+00 -2.9768E+00
0.074  3.0165E-01 -3.2784E+00 -2.9768E+00
0.074  3.0212E-01 -3.2789E+00 -2.9768E+00
0.075  3.0259E-01 -3.2794E+00 -2.9768E+00
0.075  3.0306E-01 -3.2798E+00 -2.9768E+00
0.075  3.0353E-01 -3.2803E+00 -2.9768E+00
0.075  3.0401E-01 -3.2808E+00 -2.9767E+00
0.075  3.0448E-01 -3.2812E+00 -2.9767E+00
0.075  3.0496E-01 -3.2817E+00 -2.9767E+00
0.075  3.0544E-01 -3.2822E+00 -2.9767E+00
0.075  3.0593E-01 -3.2826E+00 -2.9767E+00
0.075  3.0641E-01 -3.2831E+00 -2.9767E+00
0.075  3.0689E-01 -3.2836E+00 -2.9767E+00
0.076  3.0738E-01 -3.2841E+00 -2.9767E+00
0.076  3.0787E-01 -3.2846E+00 -2.9767E+00
0.076  3.0836E-01 -3.2850E+00 -2.9767E+00
0.076  3.0885E-01 -3.2855E+00 -2.9767E+00
0.076  3.0935E-01 -3.2860E+00 -2.9767E+00
0.076  3.0984E-01 -3.2865E+00 -2.9767E+00
0.076  3.1034E-01 -3.2870E+00 -2.9767E+00
0.076  3.1084E-01 -3.2875E+00 -2.9767E+00
0.076  3.1134E-01 -3.2880E+00 -2.9766E+00
0.076  3.1184E-01 -3.2885E+00 -2.9766E+00
0.077  3.1234E-01 -3.2890E+00 -2.9766E+00
0.077  3.1284E-01 -3.2895E+00 -2.9766E+00
0.077  3.1335E-01 -3.2900E+00 -2.9766E+00
0.077  3.1385E-01 -3.2905E+00 -2.9766E+00
0.077  3.1436E-01 -3.2910E+00 -2.9766E+00
0.077  3.1487E-01 -3.2915E+00 -2.9766E+00
0.077  3.1538E-01 -3.2920E+00 -2.9766E+00
0.077  3.1590E-01 -3.2925E+00 -2.9766E+00
0.077  3.1641E-01 -3.2930E+00 -2.9766E+00
0.077  3.1692E-01 -3.2935E+00 -2.9766E+00
0.078  3.1744E-01 -3.2940E+00 -2.9766E+00
0.078  3.1796E-01 -3.2945E+00 -2.9766E+00
0.078  3.1848E-01 -3.2950E+00 -2.9765E+00
0.078  3.1900E-01 -3.2955E+00 -2.9765E+00
0.078  3.1952E-01 -3.2961E+00 -2.9765E+00
0.078  3.2004E-01 -3.2966E+00 -2.9765E+00
0.078  3.2056E-01 -3.2971E+00 -2.9765E+00
0.078  3.2109E-01 -3.2976E+00 -2.9765E+00
0.078  3.2161E-01 -3.2981E+00 -2.9765E+00
0.078  3.2214E-01 -3.2986E+00 -2.9765E+00
0.079  3.2267E-01 -3.2992E+00 -2.9765E+00
0.079  3.2320E-01 -3.2997E+00 -2.9765E+00
0.079  3.2373E-01 -3.3002E+00 -2.9765E+00
0.079  3.2426E-01 -3.3007E+00 -2.9765E+00
0.079  3.2479E-01 -3.3013E+00 -2.9765E+00
0.079  3.2532E-01 -3.3018E+00 -2.9765E+00
0.079  3.2586E-01 -3.3023E+00 -2.9765E+00
0.079  3.2639E-01 -3.3028E+00 -2.9764E+00
0.079  3.2693E-01 -3.3034E+00 -2.9764E+00
0.079  3.2747E-01 -3.3039E+00 -2.9764E+00
0.080  3.2801E-01 -3.3044E+00 -2.9764E+00
0.080  3.2855E-01 -3.3050E+00 -2.9764E+00
0.080  3.2909E-01 -3.3055E+00 -2.9764E+00
0.080  3.2963E-01 -3.3060E+00 -2.9764E+00
0.080  3.3017E-01 -3.3066E+00 -2.9764E+00
0.080  3.3071E-01 -3.3071E+00 -2.9764E+00
0.080  3.3126E-01 -3.3076E+00 -2.9764E+00
0.080  3.3180E-01 -3.3082E+00 -2.9764E+00
0.080  3.3235E-01 -3.3087E+00 -2.9764E+00
0.080  3.3289E-01 -3.3092E+00 -2.9764E+00
0.081  3.3344E-01 -3.3098E+00 -2.9764E+00
0.081  3.3399E-01 -3.3103E+00 -2.9763E+00
0.081  3.3453E-01 -3.3109E+00 -2.9763E+00
0.081  3.3508E-01 -3.3114E+00 -2.9763E+00
0.081  3.3563E-01 -3.3120E+00 -2.9763E+00
0.081  3.3618E-01 -3.3125E+00 -2.9763E+00
0.081  3.3674E-01 -3.3130E+00 -2.9763E+00
0.081  3.3729E-01 -3.3136E+00 -2.9763E+00
0.081  3.3784E-01 -3.3141E+00 -2.9763E+00
0.081  3.3839E-01 -3.3147E+00 -2.9763E+00
0.082  3.3895E-01 -3.3152E+00 -2.9763E+00
0.082  3.3950E-01 -3.3158E+00 -2.9763E+00
0.082  3.4006E-01 -3.3163E+00 -2.9763E+00
0.082  3.4061E-01 -3.3169E+00 -2.9763E+00
0.082  3.4117E-01 -3.3174E+00 -2.9762E+00
0.082  3.4173E-01 -3.3180E+00 -2.9762E+00
0.082  3.4228E-01 -3.3185E+00 -2.9762E+00
0.082  3.4284E-01 -3.3191E+00 -2.9762E+00
0.082  3.4340E-01 -3.3196E+00 -2.9762E+00
0.082  3.4396E-01 -3.3202E+00 -2.9762E+00
0.083  3.4452E-01 -3.3207E+00 -2.9762E+00
0.083  3.4508E-01 -3.3213E+00 -2.9762E+00
0.083  3.4564E-01 -3.3218E+00 -2.9762E+00
0.083  3.4620E-01 -3.3224E+00 -2.9762E+00
0.083  3.4676E-01 -3.3229E+00 -2.9762E+00
0.083  3.4732E-01 -3.3235E+00 -2.9762E+00
0.083  3.4789E-01 -3.3240E+00 -2.9762E+00
0.083  3.4845E-01 -3.3246E+00 -2.9762E+00
0.083  3.4901E-01 -3.3252E+00 -2.9761E+00
0.083  3.4957E-01 -3.3257E+00 -2.9761E+00
0.084  3.5014E-01 -3.3263E+00 -2.9761E+00
0.084  3.5070E-01 -3.3268E+00 -2.9761E+00
0.084  3.5126E-01 -3.3274E+00 -2.9761E+00
0.084  3.5183E-01 -3.3279E+00 -2.9761E+00
0.084  3.5239E-01 -3.3285E+00 -2.9761E+00
0.084  3.5296E-01 -3.3291E+00 -2.9761E+00
0.084  3.5352E-01 -3.3296E+00 -2.9761E+00
0.084  3.5409E-01 -3.3302E+00 -2.9761E+00
0.084  3.5465E-01 -3.3307E+00 -2.9761E+00
0.084  3.5522E-01 -3.3313E+00 -2.9761E+00
0.085  3.5578E-01 -3.3318E+00 -2.9761E+00
0.085  3.5635E-01 -3.3324E+00 -2.9760E+00
0.085  3.5692E-01 -3.3330E+00 -2.9760E+00
0.085  3.5748E-01 -3.3335E+00 -2.9760E+00
0.085  3.5805E-01 -3.3341E+00 -2.9760E+00
0.085  3.5862E-01 -3.3346E+00 -2.9760E+00
0.085  3.5918E-01 -3.3352E+00 -2.9760E+00
0.085  3.5975E-01 -3.3358E+00 -2.9760E+00
0.085  3.6032E-01 -3.3363E+00 -2.9760E+00
0.085  3.6088E-01 -3.3369E+00 -2.9760E+00
0.086  3.6145E-01 -3.3374E+00 -2.9760E+00
0.086  3.6202E-01 -3.3380E+00 -2.9760E+00
0.086  3.6258E-01 -3.3385E+00 -2.9760E+00
0.086  3.6315E-01 -3.3391E+00 -2.9760E+00
0.086  3.6372E-01 -3.3397E+00 -2.9759E+00
0.086  3.6428E-01 -3.3402E+00 -2.9759E+00
0.086  3.6485E-01 -3.3408E+00 -2.9759E+00
0.086  3.6542E-01 -3.3413E+00 -2.9759E+00
0.086  3.6598E-01 -3.3419E+00 -2.9759E+00
0.086  3.6655E-01 -3.3425E+00 -2.9759E+00
0.087  3.6712E-01 -3.3430E+00 -2.9759E+00
0.087  3.6768E-01 -3.3436E+00 -2.9759E+00
0.087  3.6825E-01 -3.3441E+00 -2.9759E+00
0.087  3.6881E-01 -3.3447E+00 -2.9759E+00
0.087  3.6938E-01 -3.3453E+00 -2.9759E+00
0.087  3.6995E-01 -3.3458E+00 -2.9759E+00
0.087  3.7051E-01 -3.3464E+00 -2.9759E+00
0.087  3.7108E-01 -3.3469E+00 -2.9758E+00
0.087  3.7164E-01 -3.3475E+00 -2.9758E+00
0.087  3.7221E-01 -3.3480E+00 -2.9758E+00
0.088  3.7277E-01 -3.3486E+00 -2.9758E+00
0.088  3.7334E-01 -3.3492E+00 -2.9758E+00
0.088  3.7390E-01 -3.3497E+00 -2.9758E+00
0.088  3.7446E-01 -3.3503E+00 -2.9758E+00
0.088  3.7503E-01 -3.3508E+00 -2.9758E+00
0.088  3.7559E-01 -3.3514E+00 -2.9758E+00
0.088  3.7615E-01 -3.3519E+00 -2.9758E+00
0.088  3.7672E-01 -3.3525E+00 -2.9758E+00
0.088  3.7728E-01 -3.3530E+00 -2.9758E+00
0.088  3.7784E-01 -3.3536E+00 -2.9758E+00
0.089  3.7840E-01 -3.3541E+00 -2.9757E+00
0.089  3.7896E-01 -3.3547E+00 -2.9757E+00
0.089  3.7952E-01 -3.3553E+00 -2.9757E+00
0.089  3.8008E-01 -3.3558E+00 -2.9757E+00
0.089  3.8064E-01 -3.3564E+00 -2.9757E+00
0.089  3.8120E-01 -3.3569E+00 -2.9757E+00
0.089  3.8176E-01 -3.3575E+00 -2.9757E+00
0.089  3.8232E-01 -3.3580E+00 -2.9757E+00
0.089  3.8288E-01 -3.3586E+00 -2.9757E+00
0.089  3.8344E-01 -3.3591E+00 -2.9757E+00
0.090  3.8400E-01 -3.3597E+00 -2.9757E+00
0.090  3.8455E-01 -3.3602E+00 -2.9757E+00
0.090  3.8511E-01 -3.3608E+00 -2.9756E+00
0.090  3.8566E-01 -3.3613E+00 -2.9756E+00
0.090  3.8622E-01 -3.3618E+00 -2.9756E+00
0.090  3.8677E-01 -3.3624E+00 -2.9756E+00
0.090  3.8733E-01 -3.3629E+00 -2.9756E+00
0.090  3.8788E-01 -3.3635E+00 -2.9756E+00
0.090  3.8844E-01 -3.3640E+00 -2.9756E+00
0.090  3.8899E-01 -3.3646E+00 -2.9756E+00
0.091  3.8954E-01 -3.3651E+00 -2.9756E+00
0.091  3.9009E-01 -3.3657E+00 -2.9756E+00
0.091  3.9064E-01 -3.3662E+00 -2.9756E+00
0.091  3.9119E-01 -3.3667E+00 -2.9756E+00
0.091  3.9174E-01 -3.3673E+00 -2.9755E+00
0.091  3.9229E-01 -3.3678E+00 -2.9755E+00
0.091  3.9284E-01 -3.3684E+00 -2.9755E+00
0.091  3.9339E-01 -3.3689E+00 -2.9755E+00
0.091  3.9393E-01 -3.3694E+00 -2.9755E+00
0.091  3.9448E-01 -3.3700E+00 -2.9755E+00
0.092  3.9503E-01 -3.3705E+00 -2.9755E+00
0.092  3.9557E-01 -3.3711E+00 -2.9755E+00
0.092  3.9611E-01 -3.3716E+00 -2.9755E+00
0.092  3.9666E-01 -3.3721E+00 -2.9755E+00
0.092  3.9720E-01 -3.3727E+00 -2.9755E+00
0.092  3.9774E-01 -3.3732E+00 -2.9755E+00
0.092  3.9828E-01 -3.3737E+00 -2.9754E+00
0.092  3.9882E-01 -3.3743E+00 -2.9754E+00
0.092  3.9936E-01 -3.3748E+00 -2.9754E+00
0.092  3.9990E-01 -3.3753E+00 -2.9754E+00
0.093  4.0044E-01 -3.3759E+00 -2.9754E+00
0.093  4.0098E-01 -3.3764E+00 -2.9754E+00
0.093  4.0151E-01 -3.3769E+00 -2.9754E+00
0.093  4.0205E-01 -3.3774E+00 -2.9754E+00
0.093  4.0258E-01 -3.3780E+00 -2.9754E+00
0.093  4.0312E-01 -3.3785E+00 -2.9754E+00
