    0.775  5.2593E-01    Infinity
    0.776  5.2597E-01    Infinity
    0.777  5.2601E-01    Infinity
    0.778  5.2605E-01    Infinity
    0.779  5.2608E-01    Infinity
    0.780  5.2612E-01    Infinity
    0.781  5.2616E-01    Infinity
    0.782  5.2619E-01    Infinity
    0.783  5.2623E-01    Infinity
    0.784  5.2627E-01    Infinity
    0.785  5.2630E-01    Infinity
    0.786  5.2634E-01    Infinity
    0.787  5.2637E-01    Infinity
    0.788  5.2641E-01    Infinity
    0.789  5.2644E-01    Infinity
    0.790  5.2648E-01    Infinity
    0.791  5.2651E-01    Infinity
    0.792  5.2655E-01    Infinity
    0.793  5.2658E-01    Infinity
    0.794  5.2662E-01    Infinity
    0.795  5.2665E-01    Infinity
    0.796  5.2669E-01    Infinity
    0.797  5.2672E-01    Infinity
    0.798  5.2676E-01    Infinity
    0.799  5.2679E-01    Infinity
    0.800  5.2683E-01    Infinity
    0.801  5.2686E-01    Infinity
    0.802  5.2690E-01    Infinity
    0.803  5.2693E-01    Infinity
    0.804  5.2697E-01    Infinity
    0.805  5.2700E-01    Infinity
    0.806  5.2703E-01    Infinity
    0.807  5.2707E-01    Infinity
    0.808  5.2710E-01    Infinity
    0.809  5.2714E-01    Infinity
    0.810  5.2717E-01    Infinity
    0.811  5.2721E-01    Infinity
    0.812  5.2724E-01    Infinity
    0.813  5.2728E-01    Infinity
    0.814  5.2731E-01    Infinity
    0.815  5.2735E-01    Infinity
    0.816  5.2738E-01    Infinity
    0.817  5.2742E-01    Infinity
    0.818  5.2745E-01    Infinity
    0.819  5.2748E-01    Infinity
    0.820  5.2752E-01    Infinity
    0.821  5.2755E-01    Infinity
    0.822  5.2758E-01    Infinity
    0.823  5.2762E-01    Infinity
    0.824  5.2765E-01    Infinity
    0.825  5.2768E-01    Infinity
    0.826  5.2771E-01    Infinity
    0.827  5.2775E-01    Infinity
    0.828  5.2778E-01    Infinity
    0.829  5.2781E-01    Infinity
    0.830  5.2784E-01    Infinity
    0.831  5.2787E-01    Infinity
    0.832  5.2790E-01    Infinity
    0.833  5.2793E-01    Infinity
    0.834  5.2795E-01    Infinity
    0.835  5.2798E-01    Infinity
    0.836  5.2801E-01    Infinity
    0.837  5.2804E-01    Infinity
    0.838  5.2806E-01    Infinity
    0.839  5.2809E-01    Infinity
    0.840  5.2812E-01    Infinity
    0.841  5.2814E-01    Infinity
    0.842  5.2816E-01    Infinity
    0.843  5.2819E-01    Infinity
    0.844  5.2821E-01    Infinity
    0.845  5.2824E-01    Infinity
    0.846  5.2826E-01    Infinity
    0.847  5.2828E-01    Infinity
    0.848  5.2830E-01    Infinity
    0.849  5.2833E-01    Infinity
    0.850  5.2835E-01    Infinity
    0.851  5.2837E-01    Infinity
    0.852  5.2839E-01    Infinity
    0.853  5.2841E-01    Infinity
    0.854  5.2843E-01    Infinity
    0.855  5.2845E-01    Infinity
    0.856  5.2847E-01    Infinity
    0.857  5.2849E-01    Infinity
    0.858  5.2851E-01    Infinity
    0.859  5.2853E-01    Infinity
    0.860  5.2855E-01    Infinity
    0.861  5.2856E-01    Infinity
    0.862  5.2858E-01    Infinity
    0.863  5.2860E-01    Infinity
    0.864  5.2861E-01    Infinity
    0.865  5.2863E-01    Infinity
    0.866  5.2865E-01    Infinity
    0.867  5.2866E-01    Infinity
    0.868  5.2867E-01    Infinity
    0.869  5.2869E-01    Infinity
    0.870  5.2870E-01    Infinity
    0.871  5.2871E-01    Infinity
    0.872  5.2872E-01    Infinity
    0.873  5.2873E-01    Infinity
    0.874  5.2874E-01    Infinity
    0.875  5.2875E-01    Infinity
    0.876  5.2876E-01    Infinity
    0.877  5.2877E-01    Infinity
    0.878  5.2878E-01    Infinity
    0.879  5.2878E-01    Infinity
    0.880  5.2879E-01    Infinity
    0.881  5.2879E-01    Infinity
    0.882  5.2879E-01    Infinity
    0.883  5.2880E-01    Infinity
    0.884  5.2880E-01    Infinity
    0.885  5.2880E-01    Infinity
    0.886  5.2880E-01    Infinity
    0.887  5.2880E-01    Infinity
    0.888  5.2879E-01    Infinity
    0.889  5.2879E-01    Infinity
    0.890  5.2879E-01    Infinity
    0.891  5.2878E-01    Infinity
    0.892  5.2878E-01    Infinity
    0.893  5.2877E-01    Infinity
    0.894  5.2876E-01    Infinity
    0.895  5.2876E-01    Infinity
    0.896  5.2875E-01    Infinity
    0.897  5.2874E-01    Infinity
    0.898  5.2873E-01    Infinity
    0.899  5.2872E-01    Infinity
    0.900  5.2871E-01    Infinity
    0.901  5.2870E-01    Infinity
    0.902  5.2869E-01    Infinity
    0.903  5.2868E-01    Infinity
    0.904  5.2867E-01    Infinity
    0.905  5.2866E-01    Infinity
    0.906  5.2865E-01    Infinity
    0.907  5.2864E-01    Infinity
    0.908  5.2863E-01    Infinity
    0.909  5.2862E-01    Infinity
    0.910  5.2860E-01    Infinity
    0.911  5.2859E-01    Infinity
    0.912  5.2858E-01    Infinity
    0.913  5.2857E-01    Infinity
    0.914  5.2856E-01    Infinity
    0.915  5.2855E-01    Infinity
    0.916  5.2854E-01    Infinity
    0.917  5.2854E-01    Infinity
    0.918  5.2853E-01    Infinity
    0.919  5.2852E-01    Infinity
    0.920  5.2851E-01    Infinity
    0.921  5.2850E-01    Infinity
    0.922  5.2850E-01    Infinity
    0.923  5.2849E-01    Infinity
    0.924  5.2848E-01    Infinity
    0.925  5.2848E-01    Infinity
    0.926  5.2847E-01    Infinity
    0.927  5.2847E-01    Infinity
    0.928  5.2846E-01    Infinity
    0.929  5.2846E-01    Infinity
    0.930  5.2845E-01    Infinity
    0.931  5.2845E-01    Infinity
    0.932  5.2845E-01    Infinity
    0.933  5.2845E-01    Infinity
    0.934  5.2844E-01    Infinity
    0.935  5.2844E-01    Infinity
    0.936  5.2844E-01    Infinity
    0.937  5.2844E-01    Infinity
    0.938  5.2844E-01    Infinity
    0.939  5.2844E-01    Infinity
    0.940  5.2844E-01    Infinity
    0.941  5.2844E-01    Infinity
    0.942  5.2844E-01    Infinity
    0.943  5.2844E-01    Infinity
    0.944  5.2844E-01    Infinity
    0.945  5.2844E-01    Infinity
    0.946  5.2844E-01    Infinity
    0.947  5.2844E-01    Infinity
    0.948  5.2844E-01    Infinity
    0.949  5.2845E-01    Infinity
    0.950  5.2845E-01    Infinity
    0.951  5.2845E-01    Infinity
    0.952  5.2845E-01    Infinity
    0.953  5.2846E-01    Infinity
    0.954  5.2846E-01    Infinity
    0.955  5.2846E-01    Infinity
    0.956  5.2847E-01    Infinity
    0.957  5.2847E-01    Infinity
    0.958  5.2848E-01    Infinity
    0.959  5.2848E-01    Infinity
    0.960  5.2848E-01    Infinity
    0.961  5.2849E-01    Infinity
    0.962  5.2849E-01    Infinity
    0.963  5.2850E-01    Infinity
    0.964  5.2850E-01    Infinity
    0.965  5.2850E-01    Infinity
    0.966  5.2851E-01    Infinity
    0.967  5.2851E-01    Infinity
    0.968  5.2852E-01    Infinity
    0.969  5.2852E-01    Infinity
    0.970  5.2852E-01    Infinity
    0.971  5.2853E-01    Infinity
    0.972  5.2853E-01    Infinity
    0.973  5.2853E-01    Infinity
    0.974  5.2854E-01    Infinity
    0.975  5.2854E-01    Infinity
    0.976  5.2854E-01    Infinity
    0.977  5.2854E-01    Infinity
    0.978  5.2854E-01    Infinity
    0.979  5.2855E-01    Infinity
    0.980  5.2855E-01    Infinity
    0.981  5.2855E-01    Infinity
    0.982  5.2855E-01    Infinity
    0.983  5.2854E-01    Infinity
    0.984  5.2854E-01    Infinity
    0.985  5.2854E-01    Infinity
    0.986  5.2854E-01    Infinity
    0.987  5.2853E-01    Infinity
    0.988  5.2853E-01    Infinity
    0.989  5.2852E-01    Infinity
    0.990  5.2852E-01    Infinity
    0.991  5.2851E-01    Infinity
    0.992  5.2850E-01    Infinity
    0.993  5.2849E-01    Infinity
    0.994  5.2848E-01    Infinity
    0.995  5.2847E-01    Infinity
    0.996  5.2846E-01    Infinity
    0.997  5.2845E-01    Infinity
    0.998  5.2844E-01    Infinity
    0.999  5.2842E-01    Infinity
    1.000  5.2841E-01    Infinity
    1.001  5.2839E-01    Infinity
    1.002  5.2838E-01    Infinity
    1.003  5.2836E-01    Infinity
    1.004  5.2834E-01    Infinity
    1.005  5.2832E-01    Infinity
    1.006  5.2830E-01    Infinity
    1.007  5.2828E-01    Infinity
    1.008  5.2826E-01    Infinity
    1.009  5.2824E-01    Infinity
    1.010  5.2821E-01    Infinity
    1.011  5.2819E-01    Infinity
    1.012  5.2817E-01    Infinity
    1.013  5.2814E-01    Infinity
    1.014  5.2811E-01    Infinity
    1.015  5.2809E-01    Infinity
    1.016  5.2806E-01    Infinity
    1.017  5.2803E-01    Infinity
    1.018  5.2800E-01    Infinity
    1.019  5.2797E-01    Infinity
    1.020  5.2794E-01    Infinity
    1.021  5.2791E-01    Infinity
    1.022  5.2787E-01    Infinity
    1.023  5.2784E-01    Infinity
    1.024  5.2781E-01    Infinity
    1.025  5.2778E-01    Infinity
    1.026  5.2774E-01    Infinity
    1.027  5.2771E-01    Infinity
    1.028  5.2767E-01    Infinity
    1.029  5.2764E-01    Infinity
    1.030  5.2760E-01    Infinity
    1.031  5.2757E-01    Infinity
    1.032  5.2753E-01    Infinity
    1.033  5.2750E-01    Infinity
    1.034  5.2746E-01    Infinity
    1.035  5.2742E-01    Infinity
    1.036  5.2739E-01    Infinity
    1.037  5.2735E-01    Infinity
    1.038  5.2731E-01    Infinity
    1.039  5.2728E-01    Infinity
    1.040  5.2724E-01    Infinity
    1.041  5.2720E-01    Infinity
    1.042  5.2717E-01    Infinity
    1.043  5.2713E-01    Infinity
    1.044  5.2709E-01    Infinity
    1.045  5.2705E-01    Infinity
    1.046  5.2702E-01    Infinity
    1.047  5.2698E-01    Infinity
    1.048  5.2694E-01    Infinity
    1.049  5.2691E-01    Infinity
    1.050  5.2687E-01    Infinity
    1.051  5.2683E-01    Infinity
    1.052  5.2680E-01    Infinity
    1.053  5.2676E-01    Infinity
    1.054  5.2672E-01    Infinity
    1.055  5.2668E-01    Infinity
    1.056  5.2665E-01    Infinity
    1.057  5.2661E-01    Infinity
    1.058  5.2657E-01    Infinity
    1.059  5.2654E-01    Infinity
    1.060  5.2650E-01    Infinity
    1.061  5.2646E-01    Infinity
    1.062  5.2643E-01    Infinity
    1.063  5.2639E-01    Infinity
    1.064  5.2636E-01    Infinity
    1.065  5.2632E-01    Infinity
    1.066  5.2628E-01    Infinity
    1.067  5.2625E-01    Infinity
    1.068  5.2621E-01    Infinity
    1.069  5.2617E-01    Infinity
    1.070  5.2614E-01    Infinity
    1.071  5.2610E-01    Infinity
    1.072  5.2607E-01    Infinity
    1.073  5.2603E-01    Infinity
    1.074  5.2600E-01    Infinity
    1.075  5.2596E-01    Infinity
    1.076  5.2593E-01    Infinity
    1.077  5.2589E-01    Infinity
    1.078  5.2585E-01    Infinity
    1.079  5.2582E-01    Infinity
    1.080  5.2578E-01    Infinity
    1.081  5.2575E-01    Infinity
    1.082  5.2572E-01    Infinity
    1.083  5.2568E-01    Infinity
    1.084  5.2565E-01    Infinity
    1.085  5.2561E-01    Infinity
    1.086  5.2558E-01    Infinity
    1.087  5.2554E-01    Infinity
    1.088  5.2551E-01    Infinity
    1.089  5.2548E-01    Infinity
    1.090  5.2544E-01    Infinity
    1.091  5.2541E-01    Infinity
    1.092  5.2538E-01    Infinity
    1.093  5.2534E-01    Infinity
    1.094  5.2531E-01    Infinity
    1.095  5.2528E-01    Infinity
    1.096  5.2525E-01    Infinity
    1.097  5.2521E-01    Infinity
    1.098  5.2518E-01    Infinity
    1.099  5.2515E-01    Infinity
    1.100  5.2512E-01    Infinity
    1.101  5.2509E-01    Infinity
    1.102  5.2506E-01    Infinity
    1.103  5.2503E-01    Infinity
    1.104  5.2499E-01    Infinity
    1.105  5.2496E-01    Infinity
    1.106  5.2493E-01    Infinity
    1.107  5.2490E-01    Infinity
    1.108  5.2487E-01    Infinity
    1.109  5.2484E-01    Infinity
    1.110  5.2481E-01    Infinity
    1.111  5.2478E-01    Infinity
    1.112  5.2475E-01    Infinity
    1.113  5.2472E-01    Infinity
    1.114  5.2469E-01    Infinity
    1.115  5.2466E-01    Infinity
    1.116  5.2463E-01    Infinity
    1.117  5.2460E-01    Infinity
    1.118  5.2457E-01    Infinity
    1.119  5.2454E-01    Infinity
    1.120  5.2451E-01    Infinity
    1.121  5.2448E-01    Infinity
    1.122  5.2445E-01    Infinity
    1.123  5.2442E-01    Infinity
    1.124  5.2439E-01    Infinity
    1.125  5.2436E-01    Infinity
    1.126  5.2433E-01    Infinity
    1.127  5.2429E-01    Infinity
    1.128  5.2426E-01    Infinity
    1.129  5.2423E-01    Infinity
    1.130  5.2420E-01    Infinity
    1.131  5.2417E-01    Infinity
    1.132  5.2414E-01    Infinity
    1.133  5.2410E-01    Infinity
    1.134  5.2407E-01    Infinity
    1.135  5.2404E-01    Infinity
    1.136  5.2401E-01    Infinity
    1.137  5.2397E-01    Infinity
    1.138  5.2394E-01    Infinity
    1.139  5.2391E-01    Infinity
    1.140  5.2387E-01    Infinity
    1.141  5.2384E-01    Infinity
    1.142  5.2381E-01    Infinity
    1.143  5.2377E-01    Infinity
    1.144  5.2374E-01    Infinity
    1.145  5.2370E-01    Infinity
    1.146  5.2367E-01    Infinity
    1.147  5.2364E-01    Infinity
    1.148  5.2360E-01    Infinity
    1.149  5.2357E-01    Infinity
    1.150  5.2353E-01    Infinity
    1.151  5.2350E-01    Infinity
    1.152  5.2347E-01    Infinity
    1.153  5.2343E-01    Infinity
    1.154  5.2340E-01    Infinity
    1.155  5.2337E-01    Infinity
    1.156  5.2333E-01    Infinity
    1.157  5.2330E-01    Infinity
    1.158  5.2327E-01    Infinity
    1.159  5.2323E-01    Infinity
    1.160  5.2320E-01    Infinity
    1.161  5.2317E-01    Infinity
    1.162  5.2313E-01    Infinity
    1.163  5.2310E-01    Infinity
    1.164  5.2307E-01    Infinity
    1.165  5.2304E-01    Infinity
    1.166  5.2301E-01    Infinity
    1.167  5.2298E-01    Infinity
    1.168  5.2295E-01    Infinity
    1.169  5.2292E-01    Infinity
    1.170  5.2288E-01    Infinity
    1.171  5.2285E-01    Infinity
    1.172  5.2282E-01    Infinity
    1.173  5.2279E-01    Infinity
    1.174  5.2276E-01    Infinity
    1.175  5.2274E-01    Infinity
    1.176  5.2271E-01    Infinity
    1.177  5.2268E-01    Infinity
    1.178  5.2265E-01    Infinity
    1.179  5.2262E-01    Infinity
    1.180  5.2259E-01    Infinity
    1.181  5.2256E-01    Infinity
    1.182  5.2253E-01    Infinity
    1.183  5.2250E-01    Infinity
    1.184  5.2247E-01    Infinity
    1.185  5.2244E-01    Infinity
    1.186  5.2241E-01    Infinity
    1.187  5.2238E-01    Infinity
    1.188  5.2236E-01    Infinity
    1.189  5.2233E-01    Infinity
    1.190  5.2230E-01    Infinity
    1.191  5.2227E-01    Infinity
    1.192  5.2223E-01    Infinity
    1.193  5.2220E-01    Infinity
    1.194  5.2217E-01    Infinity
    1.195  5.2214E-01    Infinity
    1.196  5.2211E-01    Infinity
    1.197  5.2208E-01    Infinity
    1.198  5.2205E-01    Infinity
    1.199  5.2201E-01    Infinity
    1.200  5.2198E-01    Infinity
    1.201  5.2195E-01    Infinity
    1.202  5.2191E-01    Infinity
    1.203  5.2188E-01    Infinity
    1.204  5.2184E-01    Infinity
    1.205  5.2181E-01    Infinity
    1.206  5.2177E-01    Infinity
    1.207  5.2174E-01    Infinity
    1.208  5.2170E-01    Infinity
    1.209  5.2167E-01    Infinity
    1.210  5.2163E-01    Infinity
    1.211  5.2159E-01    Infinity
    1.212  5.2156E-01    Infinity
    1.213  5.2152E-01    Infinity
    1.214  5.2148E-01    Infinity
    1.215  5.2144E-01    Infinity
    1.216  5.2141E-01    Infinity
    1.217  5.2137E-01    Infinity
    1.218  5.2133E-01    Infinity
    1.219  5.2129E-01    Infinity
    1.220  5.2125E-01    Infinity
    1.221  5.2121E-01    Infinity
    1.222  5.2117E-01    Infinity
    1.223  5.2113E-01    Infinity
    1.224  5.2109E-01    Infinity
    1.225  5.2105E-01    Infinity
    1.226  5.2101E-01    Infinity
    1.227  5.2098E-01    Infinity
    1.228  5.2094E-01    Infinity
    1.229  5.2090E-01    Infinity
    1.230  5.2086E-01    Infinity
    1.231  5.2082E-01    Infinity
    1.232  5.2078E-01    Infinity
    1.233  5.2074E-01    Infinity
    1.234  5.2070E-01    Infinity
    1.235  5.2066E-01    Infinity
    1.236  5.2062E-01    Infinity
    1.237  5.2058E-01    Infinity
    1.238  5.2054E-01    Infinity
    1.239  5.2051E-01    Infinity
    1.240  5.2047E-01    Infinity
    1.241  5.2043E-01    Infinity
    1.242  5.2039E-01    Infinity
    1.243  5.2035E-01    Infinity
    1.244  5.2032E-01    Infinity
    1.245  5.2028E-01    Infinity
    1.246  5.2024E-01    Infinity
    1.247  5.2020E-01    Infinity
    1.248  5.2017E-01    Infinity
    1.249  5.2013E-01    Infinity
    1.250  5.2009E-01    Infinity
    1.251  5.2006E-01    Infinity
    1.252  5.2002E-01    Infinity
    1.253  5.1999E-01    Infinity
    1.254  5.1995E-01    Infinity
    1.255  5.1991E-01    Infinity
    1.256  5.1988E-01    Infinity
    1.257  5.1984E-01    Infinity
    1.258  5.1981E-01    Infinity
    1.259  5.1977E-01    Infinity
    1.260  5.1974E-01    Infinity
    1.261  5.1971E-01    Infinity
    1.262  5.1967E-01    Infinity
    1.263  5.1964E-01    Infinity
    1.264  5.1960E-01    Infinity
    1.265  5.1957E-01    Infinity
    1.266  5.1953E-01    Infinity
    1.267  5.1950E-01    Infinity
    1.268  5.1947E-01    Infinity
    1.269  5.1943E-01    Infinity
    1.270  5.1940E-01    Infinity
    1.271  5.1937E-01    Infinity
    1.272  5.1933E-01    Infinity
    1.273  5.1930E-01    Infinity
    1.274  5.1927E-01    Infinity
    1.275  5.1923E-01    Infinity
    1.276  5.1920E-01    Infinity
    1.277  5.1917E-01    Infinity
    1.278  5.1914E-01    Infinity
    1.279  5.1910E-01    Infinity
    1.280  5.1907E-01    Infinity
    1.281  5.1904E-01    Infinity
    1.282  5.1901E-01    Infinity
    1.283  5.1897E-01    Infinity
    1.284  5.1894E-01    Infinity
    1.285  5.1891E-01    Infinity
    1.286  5.1888E-01    Infinity
    1.287  5.1885E-01    Infinity
    1.288  5.1882E-01    Infinity
    1.289  5.1878E-01    Infinity
    1.290  5.1875E-01    Infinity
    1.291  5.1872E-01    Infinity
    1.292  5.1869E-01    Infinity
    1.293  5.1866E-01    Infinity
    1.294  5.1863E-01    Infinity
    1.295  5.1860E-01    Infinity
    1.296  5.1857E-01    Infinity
    1.297  5.1854E-01    Infinity
    1.298  5.1851E-01    Infinity
    1.299  5.1848E-01    Infinity
    1.300  5.1845E-01    Infinity
    1.301  5.1842E-01    Infinity
    1.302  5.1839E-01    Infinity
    1.303  5.1836E-01    Infinity
    1.304  5.1833E-01    Infinity
    1.305  5.1830E-01    Infinity
    1.306  5.1827E-01    Infinity
    1.307  5.1825E-01    Infinity
    1.308  5.1822E-01    Infinity
    1.309  5.1819E-01    Infinity
    1.310  5.1816E-01    Infinity
    1.311  5.1813E-01    Infinity
    1.312  5.1811E-01    Infinity
    1.313  5.1808E-01    Infinity
    1.314  5.1805E-01    Infinity
    1.315  5.1802E-01    Infinity
    1.316  5.1800E-01    Infinity
    1.317  5.1797E-01    Infinity
    1.318  5.1794E-01    Infinity
    1.319  5.1791E-01    Infinity
    1.320  5.1789E-01    Infinity
    1.321  5.1786E-01    Infinity
    1.322  5.1783E-01    Infinity
    1.323  5.1781E-01    Infinity
    1.324  5.1778E-01    Infinity
